brewery_name,review_overall
Cerveceria Patagonia Primitiva S.A.,2.364
Cerveceria Primus,3.881
Cerveceria Revolucion,3.7
Cerveceria Tesoro,3.0
"Cerveceria Vegana, S.A.",2.391
Cerveceros Krut S.L.,4.0
Cervecería Artesanal LACH SA de CV,3.75
Cervecería Artesanal Mastra,3.1
Cervecería Austral S.A.,3.333
Cervecería Bavaria,3.0
Cervecería Bayernbräu de México,3.667
Cervecería Calchaquí,4.0
Cervecería Cape Horn,3.5
Cervecería Cassaro,1.833
"Cervecería Centro Americana, S.A.",2.557
"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",3.199
Cervecería De Barranquilla,3.082
Cervecería El Buho,3.0
Cervecería Encino,2.167
Cervecería Jack,2.5
"Cervecería Leona, S. A.",2.1
Cervecería Minerva,3.663
"Cervecería Nacional, S.A.",3.235
Cervecería Polar Los Cortijos,3.0
Cervecería Schneider,2.0
Cervecería Suramericana S. A.,2.714
Cervecería Valladolid,4.0
Cervecería de MateVeza,3.188
Cervecería y Maltería Quilmes / Grupo Bemberg,2.856
Cervejaria Amazônia Ltda.,4.25
Cervejaria Ashby,3.0
Cervejaria Baden Baden,3.936
Cervejaria Bodebrown Ltda.,3.9
Cervejaria Bruge,1.0
Cervejaria Cintra,2.067
Cervejaria Colorado,3.682
Cervejaria DaDo Bier,3.111
Cervejaria Devassa,3.635
Cervejaria Kaiser,2.642
Cervejaria Leuven,3.0
Cervejaria Malta,3.0
Cervejaria Munique,3.0
Cervejaria Nacional,3.917
Cervejaria Petrópolis,2.824
Cervejaria RSW Abadessa,4.5
Cervejaria Rasen Bier Ltda,3.5
Cervejaria Schornstein,3.75
Cervejaria St. Gallen,4.5
Cervejaria Sudbrack Ltda,3.765
Cervejaria Sul Brasileira,3.608
Cervejaria Teresópolis,3.2
Cervejaria Três Lobos Ltda.,3.214
Cervejaria Universitária,3.778
Cervejaria Wäls,3.955
Cervejarias Reunidas Skol-Caracu,3.172
Cervejas De Moçambique,2.812
Cervesera Tramuntana,3.5
Cerveseria Birrart,3.0
Cerveses La Gardènia,3.227
Cerveza Ancla Colombia,3.0
Cerveza Artesanal Araucana,3.8
Cerveza Artesanal BarbaRoja,3.452
Cerveza Artesanal Siete Y 1/2,2.5
Cerveza Cosaco,4.312
Cerveza De Cuba,2.5
Cerveza Dowel,3.0
Cerveza Isleña,3.0
Cerveza Jerome,3.53
Cervezas Anaga,3.0
Cervezas Fernández Pons,3.25
Cervezas La Cibeles S.L.,4.0
"Cervezas Moritz, S.A.",3.241
Cervezas Nacionales,3.353
Cervezas Regia Toledo S.L.,4.0
Cervunion,3.5
Ceylon / Lion Brewery Limited,3.813
Chalk Hill Brewery,4.2
Chama River Brewing Company,3.875
Chameleon Brewing,3.083
Chardon BrewWorks & Eatery,4.0
Charleston Brewing Company,3.508
Charleville Vineyard Microbrewery,3.831
Charlie & Jake's Brewery & Grille,3.611
"Charlie's Steak, Ribs & Ale",3.0
Charlis Brygghus,3.75
Charly's Brew Pub & Grill,3.167
Chastnaya Pivovarnya Erstes,3.333
Chateau Kamiya Hachinohe,3.778
"Chatham Brewing, LLC",3.923
Chattanooga Brewing Company,4.0
"Cheboksarskaya Pivovariya ""Buket Chuvashii""",3.5
Cheboygan Brewing Company,4.0
Cheers Tavern,2.875
Chelsea Brewing Company,3.837
Cheriton Brewery,4.667
Chernigivske Pivokombinat,3.233
Chernomor Brewery,3.318
"Cherryland Brewing, LTD.",1.875
Chesapeake Bay Brewing Company,3.645
Cheshire Cat Brewpub,3.25
Cheshire Valley Brewing Company,3.855
Chez Gambrinus,3.708
Chicago Beer Company,3.259
Chicago Brewing Company,3.614
Chick Brewing Co.,2.25
Chili Beer Co.,1.614
"Chillers Brew Pub, Eatery & Offsale",3.0
Chiltern Brewery,3.875
China Resources Breweries Limited,2.5
Choc Beer Co. / Pete's Place,3.691
Chocolate City Beer,3.182
Chodovar Brewery,3.25
"Chongqing Brewery Co., Ltd.",3.0
Choperia & Distribuidora Opa Bier,2.25
Christian Moerlein Brewing Company,3.761
Chuckanut Brewery & Kitchen,3.856
Church Brew Works,3.728
Church End Brewery Ltd,3.611
Church-Key Brewing Company,3.285
Chyernogolovskiy Pivovarenniy Zavod,3.0
Cháu Tiên USA,4.0
Cigar City Brewing,4.023
Cinderella Russian Bakery & Cafe,4.0
Circle Brewing Company,3.118
Cisco Brewers Inc.,3.791
Cismontane Brewing Company,3.899
"City Brewing Company, LLC",2.777
City Grille and Brewhaus,3.214
City Of Cambridge Brewery Company Limited,3.304
City Steam Brewery Café,3.944
Clair De Lorraine,4.0
Clanconnel Brewing Company,3.786
Clarens Brewery,3.75
Clark's Crossing Brewpub,1.75
Clay Pipe Brewing Company,3.708
Cleveland ChopHouse And Brewery,3.59
Climax Brewing Company,4.024
Clinton Street Brewing,3.8
"Clockwork Beer Co, The",3.75
Clown Shoes,3.901
Coach House Brewing Company Ltd.,3.417
Coach's Brewhouse,3.705
Coach's Restaurant,2.5
Coalition Brewing Co.,3.9
Coast Brewing Company,3.643
Coast Range Brewing Co.,3.421
Coastal Brewery,4.0
Coastal Empire Beer Company,3.0
Coastal Extreme Brewing Co.,3.561
Coastal Fog Brewing,2.595
Coasters Pub & Biergarten,4.0
Cobra Beer Partnership Limited,3.308
Cocoa Beach Brewing Company,3.303
Coddington Brewing Co.,3.518
Cody Brewing Company,3.333
Coedo Brewery (Kyodo Shoji Koedo Brewery),3.525
Coeur d'Alene Brewing Co.,2.956
Coffaro Beer Company,3.25
Colbitzer Heidebrauerei,3.75
Cold Spring Brewing Co.,2.697
Cold Storage Craft Brewery,3.583
Coldstream Brewery,3.389
College Green Brewery,3.194
Colonial Brewing Company,3.712
Colorado Boy Pub & Brewery,3.5
Colorado Brewing & Trading Co.,3.4
Colorado Brewing Company & Boulder Draft House,3.0
Colorado Mountain Brewery,3.5
Columbia Brewery,3.216
Columbia River Brewing Co.,3.971
Columbia Valley Brewing,3.5
Columbus Brewing Company,4.001
Comanche Creek Brewing Company,4.5
Commonwealth Brewery Ltd.,2.989
Commonwealth Fish & Beer Company,4.25
Companhia Cervejaria Brahma,2.844
Compania Cervecera Del Sur Del Peru S.A. (Cervesur),2.94
"Compania Cervecera Kunstmann, S.A.",3.476
Companyia Cervesera del Montseny,3.231
Compass Brewery,2.5
Compass Creek Restaurant & Brewery,3.0
"Compañía Cervecera De Canarias, S.A.",2.7
Compañía Cervecera de Puerto Rico,3.234
Concord Brewery,3.781
Concrete Cow Brewery,4.0
Coniston Brewing Co. Ltd,3.988
Consorcio Cervecero De Baja California ( La Taberna TJ ),3.342
Conwy Brewery Ltd,3.389
Cool Beer Brewing Co.,3.196
Cool Springs Brewery,3.062
Coop Ale Works,4.07
Cooper's Cave Ale Company,2.617
Coopers Brewery Limited,3.597
Coopersmith's Pub & Brewing,3.633
Cooperstown Brewing Company,3.625
Coors Brewers Ltd,2.594
Coors Brewing Company,3.126
Copper Canyon Brewery,3.477
Copper Canyon Grill & Brewery,2.6
Copper Creek Brewing Company,3.804
Copper Crow Brewing Company,3.167
Copper Dragon Brewery,3.694
Copper Kettle Brewery,3.409
Copper Kettle Brewing Company,3.924
Copper Mountain Beverage Company,2.0
Cornelius Pass Roadhouse & Imbrie Hall (McMenamins),4.5
Corner Brewery & Beer Garden,3.766
Corner Pub,3.958
Cornerstone Brewing Company,3.782
Coronado Brewing Company,3.813
Cortland Beer Company,3.857
Corvedale Brewery,3.5
Cosmic Ales,2.667
Cosmos Brewery (Thai Beverage Plc.),2.84
Costa Rica's Craft Brewing Co.,4.0
Cotleigh Brewery,3.847
Cotswold Brewing Company,3.0
Cotswold Spring Brewery Ltd,4.0
Cottage Brewing Co. Ltd,3.558
Cottrell Brewing Co.,3.902
Country Life Brewery,3.0
County Durham Brewing Company,3.956
Court Avenue Brewing Company,3.661
"Courthouse Pub, The",3.8
Covington Brewhouse,3.488
Cowaramup Brewing Company,3.375
Cowtown Brewing Company,2.833
Crabby Larry's Brew Pub,3.75
Crabtree Brewing Company,3.43
Craft Brewing Company,4.0
Craft Microbrewery,3.577
Craftsman Brewing Co.,3.834
Craggie Brewing Company,3.854
Craig Street Brew Pub,3.8
Crailsheimer Engelbräu,3.667
Crane River Brewpub & Cafe,2.125
Crannóg Ales,4.267
Crazy Mountain Brewing Company,3.7
Creekside Brewing Company,3.585
Creekside Pub & Brewery,2.25
Creemore Springs Brewery Limited,3.876
Crescent City Brewhouse,3.568
Crest Brewing Company,1.977
Crested Butte Brewery,4.167
Crested Butte Brewing Co.,3.5
Cricket Hill Brewing Co.,3.619
Croce Di Malto,4.0
Croocked Moon Brewing,3.917
Crooked Fence Brewing,4.0
Crooked River Brewing Co.,3.73
Crooked Stave Artisan Beer Project,3.782
Cropton Brewery,3.228
Cross Plains Beer Company,3.538
Crossroads Brewing Company,4.0
Crouch Vale Brewery Limited,3.98
Croucher Brewing Co.,4.167
Crow Peak Brewing,3.549
Crown Beverages,2.128
Crown Brewing,3.787
Crown City Brewery,3.611
Crown Valley Brewing & Distilling Co.,3.638
Crystal Springs Brewing Company,3.364
Cuan Mor / Oban Bay Brewery,2.75
Cucapá Brewing Company,3.553
Cugino Brewing,3.0
Cuillin Brewery,2.25
Cumberland Brews,3.966
Cumbrian Legendary Ales,4.0
Custom Beers Limited,4.0
Cutters Brewing Company,3.967
Cwmbran Brewery,3.812
D.L. Geary Brewing Company,3.836
DB Breweries Ltd.,2.25
DC Brau Brewing Co.,3.96
DUFF Sales & Marketing E.K.,2.643
DUO Brewing,3.25
Dachsbräu,3.5
Dad & Dude's Breweria,3.5
Dagon Brewery,3.0
Dahlonega Brewing Company (Caruso's Italian),3.9
Daigo Brewery,3.0
Daisen G Beer,3.8
Dale Bros. Brewery,3.08
Daleside Brewery,3.748
Dalgety Brewing Company,3.429
Dama Bier,2.875
Damm S. A.,3.279
Daniel Batham & Son Ltd,4.389
Daniel Thwaites Brewery PLC,3.694
Dansk Mjød A/S,3.639
Darguner Brauerei GmbH,3.188
Dark Horse Brewing Company,3.903
Dark Isle Brewery,2.823
Dark Mountain Brewery,3.5
Dark Star Brewing Company Limited,3.962
"Darl, Tov",3.091
Darmstädter Privatbrauerei GmbH,3.75
Darmstädter Ratskeller Hausbrauerei GmbH,3.25
Darwin Brewery Ltd.,3.992
Das Ambräusianum,3.722
Das Bier Cervejaria,3.5
Das Bierhaus,3.767
Das Kleine Brauhaus Zu Bergedorf Luitbräu,3.925
Dave's BrewFarm,4.051
Davidson Brothers Restaurant & Brewery,3.735
Day Brewing Company,3.5
De 3 Horne Bierbrouwerij,3.219
De 7de Hemel,3.75
De Bekeerde Suster,3.9
De Cam Geuzestekerij,4.321
De Fontein,3.75
De Hoevebrouwers,3.812
De La Vega's Pecan Grill & Brewery,3.5
De Leyerth Brouwerijen (Urthel),3.948
De Porto Ind. E Com. De Bebidas Ltda.,3.545
De Proefbrouwerij (bvba Andelot),3.856
De Ridder Brewery,3.917
De Struise Brouwers,4.129
De Tacchi,3.25
Dead Frog Brewing,3.519
Deadwood Café & Brewery,3.333
Deans Brothers Brewing Company,4.25
Dednovo Brewery,1.0
Deep Creek Brewing Company,3.523
Deep Ellum Brewing Company,4.333
Degrees Brewery,3.5
Deka Brewery,3.385
Del Norte Brewing,3.463
Delafield Brewhaus,3.892
Delta Beverages,3.231
Delta Djakarta,2.85
Demarche Brewery,3.685
"Dempsey's Brewery, Restaurant & Pub",3.0
Dempsey's Restaurant And Brewery,3.407
Den Engel Bierbrouwers,3.0
Den Gale Brygger,4.0
Den Heischter,4.5
Denali Brewing Company / Twister Creek Restaurant,4.0
Denen Plaza Kawaba Brewery,3.5
Denison's Brewing Company,4.161
Denison's Brewing Company & Restaurant,4.056
"Denmark Brewing, LLC",3.682
Dent Brewery,3.393
Denver Beer Co.,3.773
Denver Chop House & Brewery,3.545
Depot Street Brewing,3.386
Der Blokken Brewery,3.643
Der HirschBrau/Privatbrauerei Höss,3.765
Der Krug Brauhaus,2.167
Der Vogelbräu,3.833
Derby Brewing Company,4.0
Derventio Brewery Limited,3.1
Derwent Brewing Co.,4.0
Deschutes Brewery,4.133
Deschutes Brewery & Public House,3.864
Desert Edge Brewery,3.352
Desnoes & Geddes Limited,3.352
Destihl Restaurant & Brew Works,3.926
Destiny Brewing Company,3.885
Det Lille Bryggeri,3.917
Detroit Beer Co.,3.753
Detroit Brew Factory,3.5
Devans Modern Breweries Ltd.,3.556
Devil's Canyon Brewing Company,3.5
Devils Backbone Brewing Company,3.992
Diamond Bear Brewing Company,3.692
Diamond Beer Brewing Company,3.0
Diamond Knot Brewery,3.796
Dick's Brewing Company,3.672
Die Weisse,3.875
Die Weisse Salzburger Weissbierbrauerei,2.0
Dillon Dam Brewery,3.902
Dinkelacker-Schwabenbraeu AG,3.681
Distelhäuser Brauerei,3.889
Distillerie De Genièvre Clayessens,3.571
District ChopHouse & Brewery,3.764
Dithmarscher Brauerei / Karl Hintz GmbH & Co.KG,3.722
Dix BBQ & Brewery,3.867
Dixie Brewing Co.,3.228
Dock Street Brewery & Restaurant,3.812
Docks,3.0
Dockside Restaurant & Brewing Co.,3.806
Doctors Orders Brewing,3.667
Dogfish Head Brewery,3.836
Doghouse Brewery Co,3.5
Dogwood Brewing Company,3.796
Dom-Brauerei GmbH,3.726
Dombräu,4.0
Domhof Hausbrauerei,4.188
Dominica Brewery and Beverages Ltd.,3.091
Dommelsche Bierbrouwerij,3.289
Domus,3.833
Donnington Brewery,2.5
Doppelganger's Bar & Grill,3.75
Dorn-Bräu,3.9
Dornbusch Brewing Company,4.5
Dorset Brewing Company Ltd,3.636
Dortmunder Actien Brauerei / DAB,3.452
Dortmunder Union Brauerei,4.0
Doshisha Corporation,3.5
Dostal Alley Brewpub,2.958
Double Mountain Brewery & Taproom,3.962
Double Take Brewing Company,3.167
Downton Brewery Company,3.867
Downtown Brewing Co.,3.625
Downtown Grill & Brewery,3.872
Downtown Joe's American Bar And Grill,3.731
Draai Laag Brewing Company / Saints & Turncoats Public House,4.0
Dragonmead Microbrewery,3.804
Drake's Brewing Co.,3.898
Draper Brewing,3.083
Draught House Pub & Brewery,3.94
Draught Microbrewery Bar & Grill,3.875
Draught Works,4.214
Drayman's Brewery,3.8
Dreher Brewery,3.159
Drei Kronen 1308 Brauhaus,3.25
Driftwood Brewery,4.179
"Drinkin - Comp. Ind. Bebidas E Alimentação, S.A. (CINTRA)",2.688
Drummond Brewing Company,2.722
Dry Dock Brewing Co.,4.119
DuClaw Brewing Co.,4.0
DuClaw Brewing Company,3.818
Dublin Brewing Company,3.5
Duckstein Brewery,3.25
Duelund Bryglade,4.0
Duggan's Brewery,3.897
Dugges Ale- & Porterbryggeri AB,3.619
Duits & Lauret Speciaalbierbrouwerij,3.75
Dunbar Brewing,4.0
Duncan's Founders Brewery,3.227
Dunedin Brewery,3.553
Duneland,1.5
Dungarvan Brewing Company,3.6
Dunham Massey Brewing Company,3.824
Dunsmuir Brewery Works,3.75
Duquesne Bottling Company,3.527
Durango Brewing,3.495
Durdin (Len),3.75
Durham Brewery Ltd,3.761
Dust Bowl Brewing Company,4.05
Dusters Restaurant and The Gottberg Brew Pub,3.447
Dutch Export Breweries,2.288
Dux de Lux,3.34
Dvinskiy Brovar,3.5
E & O Trading Company,3.786
E.J. Phair Brewing Company,3.661
Eagle Rock Brewery,3.925
Earl Soham Brewery,4.0
Earth Bread + Brewery,4.021
East African Breweries Ltd (Kenya Breweries),3.22
East Coast Beer Company,3.5
East End Brewing Company,4.069
Eastern Shore Brewing,2.957
Eastwood The Brewer (John Eastwood),1.5
"Eddie McStiff's Restaurant, Brew Pub & Bar",3.3
Eddyline Restaurant & Brewery,3.25
Edelweissbrauerei Farny,2.5
Edenton Brewing Company,3.869
Eder & Heylands Brauerei,3.688
Edgefield Brewery (McMenamins),3.833
Edsten Brewing Company,5.0
Eel River Brewing Co.,3.515
Efes Karaganda Pivovarinniy Zavod,3.25
Efes-Vitanta-Moldova Brewery S.A.,3.0
Egan & Son's,3.667
Egyptian International Beverages Company,3.833
Eight Degrees Brewing,3.917
Einbecker Brauhaus AG,3.802
Einhorn Beer Company,3.862
Einsiedler Brauhaus GmbH,3.75
Einstök Ölgerð,3.5
Eipeltauer Privatbrauerei,4.5
Eittinger Fischerbräu,3.5
Ekim Brewing Co.,3.577
El Cajon Brewing Company,3.688
El Dorado Brewing Company,4.0
El Segundo Brewing Company,4.375
El Toro Brewing Co.,3.797
Elbrewery Co. Ltd. Sp. z o.o.,3.432
Eldos Grill And Brewery,3.333
Electric Brewing Company,3.179
EleganT Brouwerij,3.333
Element Brewing Company,3.991
Elevation 66 Brewing,3.5
Elevator Brewery & Draught Haus,3.702
Elgood and Sons Ltd,3.853
Elizabeth Street Brewery,5.0
Elk Creek Cafe & Aleworks,4.153
Elk Grove Brewing Co Inc.,4.357
Elk Head Brewing Company,2.7
Elk Mountain Brewing,3.462
Elland Brewery,3.943
Ellersick Brewing Company,3.63
Ellicott Mills Brewing Company,3.76
Ellicottville Brewing Co.,3.844
Elliot Glacier Public House,4.038
Elliott Bay Brewhouse & Pub,3.587
Elliott Bay Brewing Co.,3.637
Ellis Island Casino & Brewery,3.155
Elm City Brewing Co.,3.743
Elmar's In The Valley,3.333
Elmwood Brewing Company,2.826
Elveden Ales,4.5
Elysian Brewing Company,3.898
Elysian Fields,3.9
Elysian Tangletown,3.5
Embers Grill,3.7
Emerald City Beer Company,3.625
Emerald Hill Brewery,3.889
Emerson's Brewery,3.961
Emmett's Brewing Company,3.855
Empire Brewing,3.5
Empire Brewing Company,3.844
Empresa De Cervejas Da Madeira,2.75
Empyrean Brewing Company,3.735
Endeavour Beverages,3.325
Endorama,3.5
Endurance Brewing Company,3.621
Enegren Brewing Company,4.278
Engel Brauerei,4.029
Engelberger Klosterbräu,4.0
Engelbräu Rettenberg,3.25
Engine 15 Brewing Company,4.167
Engine House No.9,3.644
English Ales Brewery,3.747
Enterprise Brewery (Knappstein Wines),3.944
"Eola School, Brewery, And Lodge",4.0
Epic Ales,3.454
Epic Brewing Co.,3.59
Epic Brewing Company,3.994
Equinox Brewing Company,3.992
Erdinger Weissbräu,3.701
Erie Brewing Co.,3.575
Erix Birra,2.5
Erste Dampfbierbrauerei Zwiesel W. Pfeiffer KG,4.25
Erste Leopoldshafener Gasthausbrauerei Andreasbräu GmbH,3.5
Erste Obermurtaler Brauereigenossenschaft,3.389
Erve Kots Brouwerij,3.0
Erzquell Brauerei Bielstein Haas & Co. KG,3.5
Eschenbacher Wagner-Bräu Privatbrauerei GmbH,2.667
Eschweger Klosterbrauerei,4.25
Eske's Brew Pub & Eatery,3.69
Eskilstuna Ölkultur,3.526
Especialidades Cerveceras S.A. de C.V.,3.756
Estes Park Brewery,3.157
Etna Brewery,3.862
Eugene City Brewery,3.849
Eumundi Brewing Group LTD.,2.938
Eureka Brewing Co.,2.561
Eurobräu GmbH,1.5
Euskal Garagardoa S.L.,2.611
Everards Brewery Ltd.,3.708
Everybody's Brewing,3.746
Evil Twin Brewing,3.828
Evolution Craft Brewing Company,3.929
Exit 6 Brewery,3.625
Exmoor Ales Limited,3.676
Exportbierbrauerei Richard Glenk OHG,1.5
Extra Billy's Smokehouse And Brewery,3.5
Extraomnes,3.9
Ezo Beer KK,3.819
F & M Schaefer Brewing Co.,3.007
F&M Brewery,3.746
Fa. Mag. G. Scheler,2.5
Fabbrica Birra Busalla,3.0
Fabricas Nacionales De Cerveza,3.383
Fabrique De Bière Des Diaoulig,1.5
Facer's Flintshire Brewery,5.0
Factory Beer,3.5
Falkner Cerveceria,2.5
Fallen Angel Brewery,2.75
Falls Brewing Company,2.49
Falls City Brewing Company,3.5
Falstaff Brewing Company,2.958
Familienbrauerei Bauhöfer GmbH & Co. KG,3.6
Fancy Pants Brewing Company,4.139
Fantail Brewing Company,3.0
Fantasy Brewmasters,3.75
Fanø Bryghus,4.0
Fargo Brewing Company,3.667
Farmer's Boy (Veralum Brewery),4.333
Farmhouse Brewing Co.,3.684
Farside Brew Pub,3.0
Fat Boy Beer,1.833
Fat Cat Brewing Company,3.0
Fat Heads Brewery & Saloon,4.039
Fauerbach Brewing Company,3.444
Faultline Brewing Company,3.552
Fearless Brewing Company,3.608
Feather River Brewing Co,3.0
Federal Jack's Restaurant & Brew Pub,2.925
Federation Brewery Ltd,3.5
Feldschloesschen AG,4.0
Feldschlösschen AG,2.8
Feldschlösschen Beverages Group,3.085
"Felinfoel Brewery Company, Ltd.",3.5
Felsen Bräu W. Glossner KG,3.5
Felstar Brewery & Felstead Vineyard,4.05
Fenland Brewery Limited,4.0
Fentimans Ltd.,2.812
Feral Brewing Co.,3.851
Ferguson Brewing Company,3.375
Ferme Brasserie Garland,3.5
Ferme Brasserie Schoune,3.276
Ferme De Laubicherie,2.25
Ferme-Brasserie De Gaillon,4.167
Ferme-Brasserie Saint Rieul,4.074
Fernandes Brewery Tap,3.967
Fernie Brewing Co.,3.511
Fiddlehead Brewing Company,4.25
Fiddler's Green Brewing Company,3.483
FiftyFifty Brewing Co.,4.149
Figueroa Mountain Brewing Co.,3.932
Figure 8 Brewing,3.75
Finch's Beer Co.,3.293
Finger Lakes Beer Company,4.125
Finlandia Sahti Ky,3.667
Finnegans Inc.,3.385
Fire Company Brew,3.75
Fire Island Beer Company,3.611
Fire Mountain Brew House,3.705
Fire Station 5 Brewing Company,3.292
Firehouse Brewery & Restaurant,2.929
Firehouse Brewing Co.,3.76
Firehouse Grill & Brewery,3.819
"Fireman's Brew, Inc.",3.317
Firestone Walker Brewing Co.,4.158
First Coast Brewing,3.25
First Draft - Niagara College Teaching Brewery,3.875
First In Last Out (FILO) Brewery,3.0
Fischerbräu 1. Wiener Gasthof-Brauerei,4.136
Fischer´s Stiftungsbräu GmbH,4.0
Fish Brewing Company / Fishbowl Brewpub,3.794
Fish Rock Brewery,3.45
Fisherrow Brewery,4.0
Fitger's Brewhouse,3.963
Fitzpatrick's Brewing Company,3.875
Five Islands Brewing Company,3.635
Five Seasons North,4.154
Five Seasons Prado,3.962
Five Seasons Westside,4.058
Flack Manor Brewery,4.0
Flagstaff Brewing Company,3.905
Flat 12 Bierwerks,4.013
Flat Branch Pub & Brewery,3.6
Flat Earth Brewing Company,3.864
Flat Tail Brewing,3.776
Flathead Lake Brewing Company,3.5
Flatlander's Restaurant and Brewery,3.702
Flensburger Brauerei GmbH Und Co. KG,3.727
Fletcher Street Brewing Company,3.455
Flix Brewhouse,3.8
Florida Beer Company,3.181
"Florida Brewery, Inc",3.5
Flossmoor Station Restaurant & Brewery,4.016
Flour City Brewing Co.,3.919
Flyers Restaurant And Brewery,3.746
Flying Bison Brewing Company,3.818
Flying Dog Brewery,3.699
Flying Fish Brewing Company,3.801
Flying Goose Brew Pub & Grille,3.048
Flying Monkey Brewing Company,3.497
Flying Monkeys Craft Brewery,3.732
Flötzinger Bräu/Privatbrauerei Franz Steegmüller,3.25
Foggy Noggin Brewing,4.0
Folly Beach Brewing Co.,3.5
Font Salem,1.5
Foothills Brewing & Beverage Co.,4.0
Foothills Brewing Company,4.062
Fordham Brewing Company,3.628
Formosa Brewing Co.,2.9
Forschungsbrauerei,4.5
Forstquell Brauerei von Friedrich Höhenberger,3.0
Fort Collins Brewing,3.608
Fort Garry Brewing Company Ltd.,3.138
Fort George Brewery + Public House,3.933
Fort Street Brewery,3.822
Forth Brewery Ltd,4.5
Fortiverd,3.5
Fossil Fuels Brewing Company,3.833
Foster's Group Limited,2.96
Founders Brewing Company,4.115
Founders Organic Brewery,3.767
Founders Restaurant & Brewing Co.,4.341
Foundry Ale Works,4.083
Fountain Square Brewing Co.,4.056
Four + Brewing Company,3.375
Four Friends Brewing,3.422
Four Horsemen Brewing Company,2.2
Four Peaks Brewing Company,3.806
Four Peaks Grill & Tap,3.722
Four Sons Brewery Restaurant,4.075
Fowler's Ales (Prestoungrange) Ltd,4.0
Fox And Hounds / Houston Brewery Company,3.5
Fox Brewery Ltd,3.857
Fox River Brewing Co.,3.292
Frampton Brasse,3.667
Franciscan Well Micro Brewery,3.659
Franconia Brewing Company,3.915
Franconia Notch Brewing Company,3.893
Frank N Stein,3.75
Franken Bräu Lorenz Bauer GmbH & Co. KG,3.714
Frankenmuth Brewery,3.675
Frankenthaler Brauhaus,3.25
Frankfurter Brauhaus GmbH,2.625
"Franklin's Restaurant, Brewery & General Store",3.743
Fratello's & Fox River Brewing,3.8
Frederic Robinson Limited,3.558
"Fredericksburg Brewing Company, Inc.",3.649
Free State Brewing Co.,4.064
Freedom Brewery Ltd,3.714
Freedom Brewery Ltd.,3.5
Freeminer Brewery Ltd.,3.757
Freeport Brewing Company,3.625
Freetail Brewing Company,4.0
Freiberger Brauhaus AG,3.7
Freiherr Von Poschinger Braysche Schlossbrauerei Irlbach GmbH,2.75
Fremont Brewing Company,3.984
French Broad Brewing Co.,3.778
Friese Bierbrouwerij,3.7
Friesisches Brauhaus zu Jever GmbH & Co KG,3.77
"Frog & Princess, The",3.5
"Frog & Rosbif, The",3.58
Frog Island Brewery,3.833
Frog Island Brewing Company,3.279
"Frog at Bercy Village, The",3.8
Front Street Ale House / San Juan Brewing,3.412
Front Street Brewery,3.707
Frosty Knuckle Brewing Company,3.45
Fröschl Bräu,3.75
"Fujian Yanjing Huiquan Brewery Co., Ltd.",4.5
Fujikankokaihatsu Co. Ltd. / Sylvans Restaurant,3.833
"Fujiyama Beer, K.K.",3.0
Full Circle Brewing Co.,3.667
Full Pint Brewing Company,3.856
Full Sail Brewery & Tasting Room & Pub,3.82
Full Sail Brewery at Riverplace / The Pilsner Room,3.708
Fuller Smith & Turner PLC,4.139
Fullsteam Brewery,4.0
Fulstow Brewery,4.5
Fulton Beer,3.826
Fulton Pub & Brewery (McMenamins),3.25
Funkwerks,4.011
Fur Bryghus,3.733
Furthermore Beer,3.653
Fusion Brewing,3.25
Fyne Ales Ltd,3.904
Fábrica de Cerveza Artesanal Viejo Munich,4.0
Færgekroen,3.0
Föroya Bjór,3.0
Fürst Wallerstein Brauhaus,3.904
Fürstlich Fürstenbergische Brauerei KG,3.429
Fürstliches Brauhaus Ellingen,3.8
G.G. Brewers,3.682
Gage Roads Brewing Company,3.5
Gageleer CVBA,4.03
Galatea Spirits,2.985
Galbraith's Alehouse,3.5
Galena Brewing Company,3.9
Gallaghers' U-Brew,2.143
Gallia Omnia,3.0
Galway Bay Brewery,3.333
Galway Hooker Brewery,4.261
Gamla Slottskällans Bryggeri AB,3.654
Gamla Stans Bryggeri,4.5
Gardner Ale House,4.047
Garrison Brewing Company,3.719
Garton Brewery,3.5
Gaslight Brewery & Restaurant,3.644
Gasthaus & Gosebrauerei Bayerischer Bahnhof,3.98
Gasthaus-Brauerei Braustelle,3.868
Gasthaus-Brauerei Leuchtturm,3.75
Gasthausbrauerei Stanglbräu,4.0
Gasthausbrauerei Talschänke,4.071
Gasthof Hotel Adlerbräu Gunzenhausen,3.75
Gasthofbrauerei Heustadl,4.0
Gaststätte Zum Bautzner Tor,4.25
Gattopardo Cervejaria,3.833
Gatzweiler Brauerei Düsseldorf,3.5
Gebr. Sünner GmbH & Co. KG,4.062
Gebrüder Klausmann KG Hirschenbrauerei,3.667
Geelong Brewing,1.844
Gella's Diner & Lb. Brewing Co.,3.868
Geltsdale Brewery,3.833
Gem Of The Sea Brewing Co.,3.3
Gem's Brew Pub,1.5
General Lafayette Inn & Brewery,4.057
Genesee Brewing Co. / Dundee Brewing Co.,3.375
Gentle Ben's Brewing Company,3.767
Gentleman Scholar Brewing Co.,3.429
Gentlemens Brewing Company Pty Ltd,3.25
Gentse Stadsbrouwerij,3.754
Georg Meinel Bierbrauerei KG,3.5
George Bateman and Son Ltd. / Batemans Brewery,3.73
George Gale & Company Ltd,3.35
